athlete_name,pitch_phase,domain,metric,variance,variance_after_cleaning,n_outliers,variance_diff,dataset
Brady Pearson,Arm Acceleration,kinematics,trunk_pelvis_dissociation,0.7773452661387578,0.7773452661387578,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinematics,trunk_pelvis_dissociation,4.097270873370132,4.097270873370132,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinematics,trunk_pelvis_dissociation,0.3225556954456837,0.3225556954456837,0,0.0,session_trial_agg
Alex Edgar,Stride,kinematics,trunk_pelvis_dissociation,0.01255309594999417,0.01255309594999417,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinematics,trunk_pelvis_dissociation,0.14843818866602107,0.14843818866602107,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinematics,trunk_pelvis_dissociation,0.49630223023850817,0.49630223023850817,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinematics,trunk_pelvis_dissociation,0.48528952945646553,0.48528952945646553,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinematics,trunk_pelvis_dissociation,0.046665057841126206,0.046665057841126206,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinematics,trunk_pelvis_dissociation,0.4902337275057143,0.4902337275057143,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinematics,trunk_pelvis_dissociation,7.689995408846563,7.689995408846563,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinematics,trunk_pelvis_dissociation,0.0012656814063681133,0.0012656814063681133,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinematics,trunk_pelvis_dissociation,1.6985752255130326,1.6985752255130326,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinematics,trunk_pelvis_dissociation,6.366452612380985,6.366452612380985,0,0.0,session_trial_agg
Leon Santiago,Stride,kinematics,trunk_pelvis_dissociation,0.02327897705624691,0.02327897705624691,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinematics,trunk_pelvis_dissociation,2.455120056098263,2.455120056098263,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinematics,trunk_pelvis_dissociation,9.749179922088022,9.749179922088022,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinematics,trunk_pelvis_dissociation,24.043730632118837,24.043730632118837,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinetics,shoulder_velo_x,12.680192016275004,12.680192016275004,0,0.0,session_trial_agg
Everett Roberts,Stride,kinetics,shoulder_velo_x,0.07772432075640666,0.07772432075640666,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinetics,shoulder_velo_x,464.394274698655,464.394274698655,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinetics,shoulder_velo_x,356.54155477188704,356.54155477188704,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinetics,shoulder_velo_x,55.91788945213246,55.91788945213246,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinetics,shoulder_velo_x,8.148181654262922,8.148181654262922,0,0.0,session_trial_agg
James Zajac,Stride,kinetics,shoulder_velo_x,2.54224100382839,2.54224100382839,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinetics,shoulder_velo_x,505.5201969443464,505.5201969443464,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinetics,shoulder_velo_x,104.33235551770788,104.33235551770788,0,0.0,session_trial_agg
James Zajac,Follow Through,kinetics,shoulder_velo_x,49.436770741019245,49.436770741019245,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinetics,shoulder_velo_x,4.2128195272705256,4.2128195272705256,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinetics,shoulder_velo_x,51.24013247241839,51.24013247241839,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinetics,shoulder_velo_x,18.749296537343092,18.749296537343092,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinetics,shoulder_velo_x,511.8392375548812,511.8392375548812,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinetics,shoulder_velo_x,71.46528299804123,71.46528299804123,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinetics,shoulder_velo_x,0.9618458126849005,0.9618458126849005,0,0.0,session_trial_agg
Josiah Miller,Stride,kinetics,shoulder_velo_x,36.433392298772866,36.433392298772866,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinetics,shoulder_velo_x,198.49183044927196,198.49183044927196,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinetics,shoulder_velo_x,90.30758628282987,90.30758628282987,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinetics,shoulder_velo_x,431.87586541107373,431.87586541107373,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinetics,shoulder_velo_x,22.062729323335535,22.062729323335535,0,0.0,session_trial_agg
Luke Miller,Stride,kinetics,shoulder_velo_x,36.36671935305174,36.36671935305174,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinetics,shoulder_velo_x,110.71930577288543,110.71930577288543,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinetics,shoulder_velo_x,903.1438971690194,903.1438971690194,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinetics,shoulder_velo_x,31.183394349314042,31.183394349314042,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinetics,shoulder_velo_x,6.784743500659648,6.784743500659648,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinetics,shoulder_velo_x,3.577087443339504,3.577087443339504,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinetics,shoulder_velo_x,172.69165838825367,172.69165838825367,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinetics,shoulder_velo_x,100.95523807546897,100.95523807546897,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinetics,shoulder_velo_x,170.12723304843976,170.12723304843976,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinetics,shoulder_velo_x,1.7767854115125001,1.7767854115125001,0,0.0,session_trial_agg
Josh Hejka,Stride,kinetics,shoulder_velo_x,23.96374898817959,23.96374898817959,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinetics,shoulder_velo_x,233.47850373865046,233.47850373865046,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinetics,shoulder_velo_x,5386.010678848307,5386.010678848307,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinetics,shoulder_velo_x,119.92775073168738,119.92775073168738,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinetics,shoulder_velo_x,0.7753500186973618,0.7753500186973618,0,0.0,session_trial_agg
Brady Pearson,Stride,kinetics,shoulder_velo_x,6.009393371175498,6.009393371175498,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinetics,shoulder_velo_x,507.9960164581505,507.9960164581505,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinetics,shoulder_velo_x,289.2216849380156,289.2216849380156,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinetics,shoulder_velo_x,78.03610014425047,78.03610014425047,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinetics,shoulder_velo_x,69.41842684806137,69.41842684806137,0,0.0,session_trial_agg
Alex Edgar,Stride,kinetics,shoulder_velo_x,1.1940069188827405,1.1940069188827405,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinetics,shoulder_velo_x,99.65581431946666,99.65581431946666,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinetics,shoulder_velo_x,86.65746060956451,86.65746060956451,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinetics,shoulder_velo_x,162.38596764651777,162.38596764651777,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinetics,shoulder_velo_x,3.6239278114723192,3.6239278114723192,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinetics,shoulder_velo_x,24.695966450758938,24.695966450758938,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinetics,shoulder_velo_x,240.3528918802386,240.3528918802386,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinetics,shoulder_velo_x,722.7795872159256,722.7795872159256,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinetics,shoulder_velo_x,183.31576783677548,183.31576783677548,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinetics,shoulder_velo_x,64.31936163594877,64.31936163594877,0,0.0,session_trial_agg
Leon Santiago,Stride,kinetics,shoulder_velo_x,69.87474681679839,69.87474681679839,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinetics,shoulder_velo_x,10.430634217487967,10.430634217487967,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinetics,shoulder_velo_x,360.15830218363465,360.15830218363465,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinetics,shoulder_velo_x,24.87077882935843,24.87077882935843,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinetics,shoulder_velo_y,20.80124592238444,20.80124592238444,0,0.0,session_trial_agg
Everett Roberts,Stride,kinetics,shoulder_velo_y,3.0444657916015516,3.0444657916015516,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinetics,shoulder_velo_y,267.50916173048716,267.50916173048716,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinetics,shoulder_velo_y,180.50428132529325,180.50428132529325,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinetics,shoulder_velo_y,625.1991802037794,625.1991802037794,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinetics,shoulder_velo_y,2.719636510074623,2.719636510074623,0,0.0,session_trial_agg
James Zajac,Stride,kinetics,shoulder_velo_y,34.8682611037463,34.8682611037463,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinetics,shoulder_velo_y,474.9591351722875,474.9591351722875,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinetics,shoulder_velo_y,124.06654191915194,124.06654191915194,0,0.0,session_trial_agg
James Zajac,Follow Through,kinetics,shoulder_velo_y,84.35395622567,84.35395622567,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinetics,shoulder_velo_y,2.528524827183207,2.528524827183207,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinetics,shoulder_velo_y,63.678517571219146,63.678517571219146,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinetics,shoulder_velo_y,324.6491923662562,324.6491923662562,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinetics,shoulder_velo_y,395.6911202723205,395.6911202723205,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinetics,shoulder_velo_y,293.4007334822221,293.4007334822221,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinetics,shoulder_velo_y,2.377186846026601,2.377186846026601,0,0.0,session_trial_agg
Josiah Miller,Stride,kinetics,shoulder_velo_y,7.487465717138876,7.487465717138876,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinetics,shoulder_velo_y,120.04868385281465,120.04868385281465,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinetics,shoulder_velo_y,818.2990575317767,818.2990575317767,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinetics,shoulder_velo_y,338.3468468004118,338.3468468004118,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinetics,shoulder_velo_y,7.74167239181147,7.74167239181147,0,0.0,session_trial_agg
Luke Miller,Stride,kinetics,shoulder_velo_y,10.37361868265053,10.37361868265053,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinetics,shoulder_velo_y,173.5144409180745,173.5144409180745,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinetics,shoulder_velo_y,260.1252922228594,260.1252922228594,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinetics,shoulder_velo_y,143.52810303803676,143.52810303803676,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinetics,shoulder_velo_y,5.9108287736910015,5.9108287736910015,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinetics,shoulder_velo_y,12.878918496900955,12.878918496900955,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinetics,shoulder_velo_y,1496.5385056835676,1496.5385056835676,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinetics,shoulder_velo_y,21.97968969421876,21.97968969421876,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinetics,shoulder_velo_y,2.1309101900206358,2.1309101900206358,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinetics,shoulder_velo_y,55.851386730096806,55.851386730096806,0,0.0,session_trial_agg
Josh Hejka,Stride,kinetics,shoulder_velo_y,112.58800923770117,112.58800923770117,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinetics,shoulder_velo_y,318.52154678182245,318.52154678182245,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinetics,shoulder_velo_y,2464.3672090685664,2464.3672090685664,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinetics,shoulder_velo_y,293.51487338557973,293.51487338557973,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinetics,shoulder_velo_y,75.81533153230424,75.81533153230424,0,0.0,session_trial_agg
Brady Pearson,Stride,kinetics,shoulder_velo_y,8.900181734094527,8.900181734094527,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinetics,shoulder_velo_y,15.227782739744729,15.227782739744729,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinetics,shoulder_velo_y,223.0265678394584,223.0265678394584,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinetics,shoulder_velo_y,158.4610450172573,158.4610450172573,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinetics,shoulder_velo_y,22.87486647629099,22.87486647629099,0,0.0,session_trial_agg
Alex Edgar,Stride,kinetics,shoulder_velo_y,0.19166106661101678,0.19166106661101678,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinetics,shoulder_velo_y,6368.174894155529,6368.174894155529,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinetics,shoulder_velo_y,240.8572397847076,240.8572397847076,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinetics,shoulder_velo_y,186.2374855278632,186.2374855278632,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinetics,shoulder_velo_y,17.937185396318725,17.937185396318725,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinetics,shoulder_velo_y,7.607940713346403,7.607940713346403,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinetics,shoulder_velo_y,10204.762219493557,10204.762219493557,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinetics,shoulder_velo_y,1254.6557103666778,1254.6557103666778,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinetics,shoulder_velo_y,152.00688721854192,152.00688721854192,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinetics,shoulder_velo_y,12.117596475894171,12.117596475894171,0,0.0,session_trial_agg
Leon Santiago,Stride,kinetics,shoulder_velo_y,54.400096761797755,54.400096761797755,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinetics,shoulder_velo_y,251.02988658450514,251.02988658450514,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinetics,shoulder_velo_y,654.3647380778159,654.3647380778159,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinetics,shoulder_velo_y,1060.6590331526052,1060.6590331526052,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinetics,shoulder_velo_z,4.848614124786511,4.848614124786511,0,0.0,session_trial_agg
Everett Roberts,Stride,kinetics,shoulder_velo_z,4.323880486173019,4.323880486173019,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinetics,shoulder_velo_z,55.423885633305446,55.423885633305446,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinetics,shoulder_velo_z,232.09160098306558,232.09160098306558,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinetics,shoulder_velo_z,1173.3078082285804,1173.3078082285804,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinetics,shoulder_velo_z,1.1741740942634682,1.1741740942634682,0,0.0,session_trial_agg
James Zajac,Stride,kinetics,shoulder_velo_z,545.9705680851745,545.9705680851745,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinetics,shoulder_velo_z,4119.501869724559,4119.501869724559,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinetics,shoulder_velo_z,112.2825165768052,112.2825165768052,0,0.0,session_trial_agg
James Zajac,Follow Through,kinetics,shoulder_velo_z,651.1693034111091,651.1693034111091,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinetics,shoulder_velo_z,2.18134970322841,2.18134970322841,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinetics,shoulder_velo_z,12.675155240729115,12.675155240729115,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinetics,shoulder_velo_z,409.4870019888287,409.4870019888287,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinetics,shoulder_velo_z,789.2765051316472,789.2765051316472,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinetics,shoulder_velo_z,4157.411690178744,4157.411690178744,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinetics,shoulder_velo_z,2.4237828035442406,2.4237828035442406,0,0.0,session_trial_agg
Josiah Miller,Stride,kinetics,shoulder_velo_z,21.114383509526686,21.114383509526686,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinetics,shoulder_velo_z,23.282841914918347,23.282841914918347,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinetics,shoulder_velo_z,10701.826992963068,10701.826992963068,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinetics,shoulder_velo_z,565.1835441119887,565.1835441119887,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinetics,shoulder_velo_z,27.468819130164352,27.468819130164352,0,0.0,session_trial_agg
Luke Miller,Stride,kinetics,shoulder_velo_z,42.863733168655415,42.863733168655415,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinetics,shoulder_velo_z,128.40043688619056,128.40043688619056,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinetics,shoulder_velo_z,182.34917608986657,182.34917608986657,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinetics,shoulder_velo_z,480.0619822872317,480.0619822872317,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinetics,shoulder_velo_z,0.29352554741108605,0.29352554741108605,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinetics,shoulder_velo_z,715.6129318333186,715.6129318333186,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinetics,shoulder_velo_z,2441.6965623476603,2441.6965623476603,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinetics,shoulder_velo_z,2730.279420187485,2730.279420187485,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinetics,shoulder_velo_z,6.477560838593778,6.477560838593778,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinetics,shoulder_velo_z,30.565806835366427,30.565806835366427,0,0.0,session_trial_agg
Josh Hejka,Stride,kinetics,shoulder_velo_z,61.0959090031761,61.0959090031761,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinetics,shoulder_velo_z,59.146113196556826,59.146113196556826,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinetics,shoulder_velo_z,783523.2093490378,783523.2093490378,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinetics,shoulder_velo_z,33792.85198402128,33792.85198402128,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinetics,shoulder_velo_z,23.690952589354463,23.690952589354463,0,0.0,session_trial_agg
Brady Pearson,Stride,kinetics,shoulder_velo_z,59.481151571960844,59.481151571960844,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinetics,shoulder_velo_z,1386.8841895048822,1386.8841895048822,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinetics,shoulder_velo_z,1625.091674313063,1625.091674313063,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinetics,shoulder_velo_z,328.3452673250813,328.3452673250813,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinetics,shoulder_velo_z,159.54299269714835,159.54299269714835,0,0.0,session_trial_agg
Alex Edgar,Stride,kinetics,shoulder_velo_z,12.815564994685646,12.815564994685646,0,0.0,session_trial_agg
